Count,Instrument 1, Instrument 2
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
4,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
4,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
4,Bass Drum, Hi-Hat (Open)
e,Hi-Hat (Open), Bass Drum
&,Hi-Hat (Open), Bass Drum
a,Hi-Hat (Open), Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Bass Drum, Bass Drum
e,Bass Drum,
&,Hi-Hat (Open),
a,Hi-Hat (Open),
2,Bass Drum, Bass Drum
e,Bass Drum,
&,Hi-Hat (Open),
a,Hi-Hat (Open),
3,Bass Drum, Bass Drum
e,Bass Drum,
&,Hi-Hat (Open),
a,Hi-Hat (Open),
4,Bass Drum, Bass Drum
e,Bass Drum,
&,Hi-Hat (Open),
a,Hi-Hat (Open),
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
2,Bass Drum, Bass Drum
e,Bass Drum, Bass Drum
&,Bass Drum, Bass Drum
a,Bass Drum, Bass Drum
3,Bass Drum, Hi-Hat (Open)
e,Bass Drum, Hi-Hat (Open)
&,Bass Drum, Hi-Hat (Open)
a,Bass Drum, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom,
e,Tom-tom,
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
3,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
4,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
3,Tom-tom, Bass Drum
e,Tom-tom, Bass Drum
&,Tom-tom, Bass Drum
a,Tom-tom, Bass Drum
4,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
