Count,Instrument 1, Instrument 2
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom, Snare Drum
e,,
&,Snare Drum,
a,,
4,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
