Count,Offset (Quarter Length),Instrument 1, Instrument 2,Instrument 1 Duration,Instrument 2 Duration,Beat Subdivision
e,187.25,Snare Drum,,0.25,,2nd Quarter
&,187.5,Snare Drum,,0.25,,3rd Quarter
a,187.75,Snare Drum,,0.25,,4th Quarter
1,188,Tom-tom, Bass Drum,1,1,1st Quarter
e,188.25,,,,,
&,188.5,,,,,
a,188.75,,,,,
2,189,,,,,
e,189.25,,,,,
&,189.5,,,,,
a,189.75,,,,,
3,190,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,190.25,,,,,
&,190.5,Bass Drum,,0.5,,3rd Quarter
a,190.75,,,,,
4,191,,,,,
e,191.25,,,,,
&,191.5,,,,,
a,191.75,,,,,
1,192,Snare Drum,,1,,1st Quarter
e,192.25,,,,,
&,192.5,Bass Drum,,1,,3rd Quarter
a,192.75,,,,,
2,193,Snare Drum,,1,,1st Quarter
e,193.25,,,,,
&,193.5,Bass Drum,,1,,3rd Quarter
a,193.75,,,,,
3,194,Snare Drum,,1,,1st Quarter
e,194.25,,,,,
&,194.5,Bass Drum,,1,,3rd Quarter
a,194.75,,,,,
4,195,Snare Drum,,1,,1st Quarter
e,195.25,,,,,
&,195.5,Bass Drum,,0.5,,3rd Quarter
a,195.75,,,,,
1,196,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,196.25,,,,,
&,196.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,196.75,,,,,
2,197,,,,,
e,197.25,,,,,
&,197.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,197.75,,,,,
3,198,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,198.25,,,,,
&,198.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,198.75,,,,,
4,199,,,,,
e,199.25,,,,,
&,199.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,199.75,,,,,
1,200,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,200.25,,,,,
&,200.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,200.75,,,,,
2,201,,,,,
e,201.25,,,,,
&,201.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,201.75,,,,,
3,202,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,202.25,,,,,
&,202.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,202.75,,,,,
4,203,,,,,
e,203.25,,,,,
&,203.5,Snare Drum,,0.25,,3rd Quarter
a,203.75,Snare Drum,,0.25,,4th Quarter
1,204,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,204.25,,,,,
&,204.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,204.75,,,,,
2,205,,,,,
e,205.25,,,,,
&,205.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,205.75,,,,,
3,206,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,206.25,,,,,
&,206.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,206.75,,,,,
4,207,,,,,
e,207.25,,,,,
&,207.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,207.75,,,,,
1,208,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,208.25,,,,,
&,208.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,208.75,,,,,
2,209,,,,,
e,209.25,,,,,
&,209.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,209.75,,,,,
3,210,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,210.25,,,,,
&,210.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,210.75,,,,,
4,211,,,,,
e,211.25,,,,,
&,211.5,Snare Drum,,0.25,,3rd Quarter
a,211.75,Snare Drum,,0.25,,4th Quarter
1,212,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,212.25,,,,,
&,212.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,212.75,,,,,
2,213,,,,,
e,213.25,,,,,
&,213.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,213.75,,,,,
3,214,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,214.25,,,,,
&,214.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,214.75,,,,,
4,215,,,,,
e,215.25,,,,,
&,215.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,215.75,,,,,
1,216,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,216.25,,,,,
&,216.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,216.75,,,,,
2,217,,,,,
e,217.25,,,,,
&,217.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,217.75,,,,,
3,218,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,218.25,,,,,
&,218.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,218.75,,,,,
4,219,,,,,
e,219.25,,,,,
&,219.5,Snare Drum,,0.25,,3rd Quarter
a,219.75,Snare Drum,,0.25,,4th Quarter
1,220,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,220.25,,,,,
&,220.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,220.75,,,,,
2,221,,,,,
e,221.25,,,,,
&,221.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,221.75,,,,,
3,222,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,222.25,,,,,
&,222.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,222.75,,,,,
4,223,,,,,
e,223.25,,,,,
&,223.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,223.75,,,,,
1,224,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,224.25,,,,,
&,224.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,224.75,,,,,
2,225,,,,,
e,225.25,,,,,
&,225.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,225.75,,,,,
3,226,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,226.25,,,,,
&,226.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,226.75,,,,,
4,227,,,,,
e,227.25,,,,,
&,227.5,Bass Drum,,0.5,,3rd Quarter
a,227.75,,,,,
1,228,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,228.25,,,,,
&,228.5,Tom-tom,,0.5,,3rd Quarter
a,228.75,,,,,
2,229,,,,,
e,229.25,,,,,
&,229.5,Tom-tom,,0.25,,3rd Quarter
a,229.75,Snare Drum,,0.25,,4th Quarter
3,230,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,230.25,,,,,
&,230.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,230.75,,,,,
4,231,,,,,
e,231.25,,,,,
&,231.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,231.75,,,,,
1,232,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,232.25,,,,,
&,232.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,232.75,,,,,
2,233,,,,,
e,233.25,,,,,
&,233.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,233.75,,,,,
3,234,Tom-tom,,0.5,,1st Quarter
e,234.25,,,,,
&,234.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,234.75,,,,,
4,235,,,,,
e,235.25,,,,,
&,235.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,235.75,,,,,
1,236,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,236.25,,,,,
&,236.5,Tom-tom,,0.5,,3rd Quarter
a,236.75,,,,,
2,237,,,,,
e,237.25,,,,,
&,237.5,Tom-tom,,0.25,,3rd Quarter
a,237.75,Snare Drum,,0.25,,4th Quarter
3,238,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,238.25,,,,,
&,238.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,238.75,,,,,
4,239,,,,,
e,239.25,,,,,
&,239.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,239.75,,,,,
1,240,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,240.25,,,,,
&,240.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,240.75,,,,,
2,241,,,,,
e,241.25,,,,,
&,241.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,241.75,,,,,
3,242,Tom-tom,,0.5,,1st Quarter
e,242.25,,,,,
&,242.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,242.75,,,,,
4,243,,,,,
e,243.25,,,,,
&,243.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,243.75,,,,,
1,244,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,244.25,,,,,
&,244.5,Tom-tom,,0.5,,3rd Quarter
a,244.75,,,,,
2,245,,,,,
e,245.25,,,,,
&,245.5,Tom-tom,,0.25,,3rd Quarter
a,245.75,Snare Drum,,0.25,,4th Quarter
3,246,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,246.25,,,,,
&,246.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,246.75,,,,,
4,247,,,,,
e,247.25,,,,,
&,247.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,247.75,,,,,
1,248,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,248.25,,,,,
&,248.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,248.75,,,,,
2,249,,,,,
e,249.25,,,,,
&,249.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,249.75,,,,,
3,250,Tom-tom,,0.5,,1st Quarter
e,250.25,,,,,
&,250.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,250.75,,,,,
4,251,,,,,
e,251.25,,,,,
&,251.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,251.75,,,,,
1,252,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,252.25,,,,,
&,252.5,Tom-tom,,0.5,,3rd Quarter
a,252.75,,,,,
2,253,,,,,
e,253.25,,,,,
&,253.5,Tom-tom,,0.25,,3rd Quarter
a,253.75,Snare Drum,,0.25,,4th Quarter
3,254,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,254.25,,,,,
&,254.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,254.75,,,,,
4,255,,,,,
e,255.25,,,,,
&,255.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,255.75,,,,,
1,256,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,256.25,,,,,
&,256.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,256.75,,,,,
2,257,,,,,
e,257.25,,,,,
&,257.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,257.75,,,,,
3,258,Tom-tom,,0.5,,1st Quarter
e,258.25,,,,,
&,258.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,258.75,,,,,
4,259,,,,,
e,259.25,,,,,
&,259.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,259.75,,,,,
1,260,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,260.25,,,,,
&,260.5,Tom-tom,,0.5,,3rd Quarter
a,260.75,,,,,
2,261,,,,,
e,261.25,,,,,
&,261.5,Tom-tom,,0.25,,3rd Quarter
a,261.75,Snare Drum,,0.25,,4th Quarter
3,262,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,262.25,,,,,
&,262.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,262.75,,,,,
4,263,,,,,
e,263.25,,,,,
&,263.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,263.75,,,,,
1,264,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,264.25,,,,,
&,264.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,264.75,,,,,
2,265,,,,,
e,265.25,,,,,
&,265.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,265.75,,,,,
3,266,Tom-tom,,0.5,,1st Quarter
e,266.25,,,,,
&,266.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,266.75,,,,,
4,267,,,,,
e,267.25,,,,,
&,267.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,267.75,,,,,
1,268,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,268.25,,,,,
&,268.5,Tom-tom,,0.5,,3rd Quarter
a,268.75,,,,,
2,269,,,,,
e,269.25,,,,,
&,269.5,Tom-tom,,0.25,,3rd Quarter
a,269.75,Snare Drum,,0.25,,4th Quarter
3,270,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,270.25,,,,,
&,270.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,270.75,,,,,
4,271,,,,,
e,271.25,,,,,
&,271.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,271.75,,,,,
1,272,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,272.25,,,,,
&,272.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,272.75,,,,,
2,273,,,,,
e,273.25,,,,,
&,273.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,273.75,,,,,
3,274,Tom-tom,,0.5,,1st Quarter
e,274.25,,,,,
&,274.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,274.75,,,,,
4,275,,,,,
e,275.25,,,,,
&,275.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,275.75,,,,,
1,276,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,276.25,,,,,
&,276.5,Tom-tom,,0.5,,3rd Quarter
a,276.75,,,,,
2,277,,,,,
e,277.25,,,,,
&,277.5,Tom-tom,,0.25,,3rd Quarter
a,277.75,Snare Drum,,0.25,,4th Quarter
3,278,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,278.25,,,,,
&,278.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,278.75,,,,,
4,279,,,,,
e,279.25,,,,,
&,279.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,279.75,,,,,
1,280,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,280.25,,,,,
&,280.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,280.75,,,,,
2,281,,,,,
e,281.25,,,,,
&,281.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,281.75,,,,,
3,282,Tom-tom,,0.5,,1st Quarter
e,282.25,,,,,
&,282.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,282.75,,,,,
4,283,,,,,
e,283.25,,,,,
&,283.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,283.75,,,,,
1,284,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,284.25,,,,,
&,284.5,Tom-tom,,0.5,,3rd Quarter
a,284.75,,,,,
2,285,,,,,
e,285.25,,,,,
&,285.5,Tom-tom,,0.25,,3rd Quarter
a,285.75,Snare Drum,,0.25,,4th Quarter
3,286,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,286.25,,,,,
&,286.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,286.75,,,,,
4,287,,,,,
e,287.25,,,,,
&,287.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,287.75,,,,,
1,288,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,288.25,,,,,
&,288.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,288.75,,,,,
2,289,,,,,
e,289.25,,,,,
&,289.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,289.75,,,,,
3,290,Tom-tom,,0.5,,1st Quarter
e,290.25,,,,,
&,290.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,290.75,,,,,
4,291,,,,,
e,291.25,,,,,
&,291.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,291.75,,,,,
1,292,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,292.25,,,,,
&,292.5,Tom-tom,,0.5,,3rd Quarter
a,292.75,,,,,
2,293,,,,,
e,293.25,,,,,
&,293.5,Tom-tom,,0.25,,3rd Quarter
a,293.75,Snare Drum,,0.25,,4th Quarter
3,294,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,294.25,,,,,
&,294.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,294.75,,,,,
4,295,,,,,
e,295.25,,,,,
&,295.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,295.75,,,,,
1,296,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,296.25,,,,,
&,296.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,296.75,,,,,
2,297,,,,,
e,297.25,,,,,
&,297.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,297.75,,,,,
3,298,Tom-tom,,0.5,,1st Quarter
e,298.25,,,,,
&,298.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,298.75,,,,,
4,299,,,,,
e,299.25,,,,,
&,299.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,299.75,,,,,
1,300,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,300.25,,,,,
&,300.5,Tom-tom,,0.5,,3rd Quarter
a,300.75,,,,,
2,301,,,,,
e,301.25,,,,,
&,301.5,Tom-tom,,0.25,,3rd Quarter
a,301.75,Snare Drum,,0.25,,4th Quarter
3,302,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,302.25,,,,,
&,302.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,302.75,,,,,
4,303,,,,,
e,303.25,,,,,
&,303.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,303.75,,,,,
1,304,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,304.25,,,,,
&,304.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,304.75,,,,,
2,305,,,,,
e,305.25,,,,,
&,305.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,305.75,,,,,
3,306,Tom-tom,,0.5,,1st Quarter
e,306.25,,,,,
&,306.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,306.75,,,,,
4,307,,,,,
e,307.25,,,,,
&,307.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
a,307.75,,,,,
1,308,Tom-tom, Bass Drum,1,1,1st Quarter
e,308.25,,,,,
&,308.5,,,,,
a,308.75,,,,,
2,309,,,,,
e,309.25,,,,,
&,309.5,,,,,
a,309.75,,,,,
3,310,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,310.25,,,,,
&,310.5,Bass Drum,,0.5,,3rd Quarter
a,310.75,,,,,
4,311,,,,,
e,311.25,,,,,
&,311.5,,,,,
a,311.75,,,,,
1,312,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,312.25,,,,,
&,312.5,Snare Drum,,0.25,,3rd Quarter
a,312.75,Snare Drum,,0.25,,4th Quarter
2,313,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,313.25,Snare Drum,,0.25,,2nd Quarter
&,313.5,Snare Drum,,0.25,,3rd Quarter
a,313.75,Snare Drum,,0.25,,4th Quarter
3,314,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,314.25,Snare Drum,,0.25,,2nd Quarter
&,314.5,Snare Drum,,0.25,,3rd Quarter
a,314.75,Snare Drum,,0.25,,4th Quarter
4,315,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,315.25,Snare Drum,,0.25,,2nd Quarter
&,315.5,Snare Drum,,0.25,,3rd Quarter
a,315.75,Snare Drum,,0.25,,4th Quarter
1,316,Tom-tom, Bass Drum,1,1,1st Quarter
e,316.25,,,,,
&,316.5,,,,,
a,316.75,,,,,
2,317,,,,,
e,317.25,,,,,
&,317.5,,,,,
a,317.75,,,,,
3,318,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,318.25,,,,,
&,318.5,Bass Drum,,0.5,,3rd Quarter
a,318.75,,,,,
4,319,,,,,
e,319.25,,,,,
&,319.5,,,,,
a,319.75,,,,,
1,320,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,320.25,,,,,
&,320.5,Snare Drum,,0.25,,3rd Quarter
a,320.75,Snare Drum,,0.25,,4th Quarter
2,321,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,321.25,Snare Drum,,0.25,,2nd Quarter
&,321.5,Snare Drum,,0.25,,3rd Quarter
a,321.75,Snare Drum,,0.25,,4th Quarter
3,322,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,322.25,Snare Drum,,0.25,,2nd Quarter
&,322.5,Snare Drum,,0.25,,3rd Quarter
a,322.75,Snare Drum,,0.25,,4th Quarter
4,323,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,323.25,Snare Drum,,0.25,,2nd Quarter
&,323.5,Snare Drum,,0.25,,3rd Quarter
a,323.75,Snare Drum,,0.25,,4th Quarter
1,324,Tom-tom, Bass Drum,1,1,1st Quarter
e,324.25,,,,,
&,324.5,,,,,
a,324.75,,,,,
2,325,,,,,
e,325.25,,,,,
&,325.5,,,,,
a,325.75,,,,,
3,326,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,326.25,,,,,
&,326.5,Bass Drum,,0.5,,3rd Quarter
a,326.75,,,,,
4,327,,,,,
e,327.25,,,,,
&,327.5,,,,,
a,327.75,,,,,
1,328,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,328.25,,,,,
&,328.5,Snare Drum,,0.25,,3rd Quarter
a,328.75,Snare Drum,,0.25,,4th Quarter
2,329,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,329.25,Snare Drum,,0.25,,2nd Quarter
&,329.5,Snare Drum,,0.25,,3rd Quarter
a,329.75,Snare Drum,,0.25,,4th Quarter
3,330,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,330.25,Snare Drum,,0.25,,2nd Quarter
&,330.5,Snare Drum,,0.25,,3rd Quarter
a,330.75,Snare Drum,,0.25,,4th Quarter
4,331,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,331.25,Snare Drum,,0.25,,2nd Quarter
&,331.5,Snare Drum,,0.25,,3rd Quarter
a,331.75,Snare Drum,,0.25,,4th Quarter
1,332,Tom-tom, Bass Drum,1,1,1st Quarter
e,332.25,,,,,
&,332.5,,,,,
a,332.75,,,,,
2,333,,,,,
e,333.25,,,,,
&,333.5,,,,,
a,333.75,,,,,
3,334,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,334.25,,,,,
&,334.5,Bass Drum,,0.5,,3rd Quarter
a,334.75,,,,,
4,335,,,,,
e,335.25,,,,,
&,335.5,,,,,
a,335.75,,,,,
1,336,Snare Drum,,1,,1st Quarter
e,336.25,,,,,
&,336.5,Bass Drum,,1,,3rd Quarter
a,336.75,,,,,
2,337,Snare Drum,,1,,1st Quarter
e,337.25,,,,,
&,337.5,Bass Drum,,1,,3rd Quarter
a,337.75,,,,,
3,338,Snare Drum,,1,,1st Quarter
e,338.25,,,,,
&,338.5,Bass Drum,,1,,3rd Quarter
a,338.75,,,,,
4,339,Snare Drum,,1,,1st Quarter
e,339.25,,,,,
&,339.5,Bass Drum,,0.5,,3rd Quarter
a,339.75,,,,,
1,340,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,340.25,,,,,
&,340.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,340.75,,,,,
2,341,,,,,
e,341.25,,,,,
&,341.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,341.75,,,,,
3,342,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,342.25,,,,,
&,342.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,342.75,,,,,
4,343,,,,,
e,343.25,,,,,
&,343.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,343.75,,,,,
1,344,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,344.25,,,,,
&,344.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,344.75,,,,,
2,345,,,,,
e,345.25,,,,,
&,345.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,345.75,,,,,
3,346,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,346.25,,,,,
&,346.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,346.75,,,,,
4,347,,,,,
e,347.25,,,,,
&,347.5,Snare Drum,,0.25,,3rd Quarter
a,347.75,Snare Drum,,0.25,,4th Quarter
1,348,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,348.25,,,,,
&,348.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,348.75,,,,,
2,349,,,,,
e,349.25,,,,,
&,349.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,349.75,,,,,
3,350,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,350.25,,,,,
&,350.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,350.75,,,,,
4,351,,,,,
e,351.25,,,,,
&,351.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,351.75,,,,,
1,352,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,352.25,,,,,
&,352.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,352.75,,,,,
2,353,,,,,
e,353.25,,,,,
&,353.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,353.75,,,,,
3,354,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,354.25,,,,,
&,354.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,354.75,,,,,
4,355,,,,,
e,355.25,,,,,
&,355.5,Snare Drum,,0.25,,3rd Quarter
a,355.75,Snare Drum,,0.25,,4th Quarter
1,356,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,356.25,,,,,
&,356.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,356.75,,,,,
2,357,,,,,
e,357.25,,,,,
&,357.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,357.75,,,,,
3,358,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,358.25,,,,,
&,358.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,358.75,,,,,
4,359,,,,,
e,359.25,,,,,
&,359.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,359.75,,,,,
1,360,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,360.25,,,,,
&,360.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,360.75,,,,,
2,361,,,,,
e,361.25,,,,,
&,361.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,361.75,,,,,
3,362,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,362.25,,,,,
&,362.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,362.75,,,,,
4,363,,,,,
e,363.25,,,,,
&,363.5,Snare Drum,,0.25,,3rd Quarter
a,363.75,Snare Drum,,0.25,,4th Quarter
1,364,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,364.25,,,,,
&,364.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,364.75,,,,,
2,365,,,,,
e,365.25,,,,,
