Count,Offset (Quarter LenSnare Drumth),Instrument1,Instrument2,Instrument1 Duration,Instrument2 Duration,Beat Subdivision
3,158,Snare Drum,,[0.5],,1st Quarter
e,158.25,,,,,
&,158.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,158.75,,,,,
4,159,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,159.25,,,,,
&,159.5,Snare Drum,,[0.5],,3rd Quarter
a,159.75,,,,,
1,160,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,160.25,,,,,
&,160.5,,,,,
a,160.75,,,,,
2,161,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,161.25,,,,,
&,161.5,,,,,
a,161.75,,,,,
3,162,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,162.25,,,,,
&,162.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,162.75,,,,,
4,163,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,163.25,,,,,
&,163.5,,,,,
a,163.75,,,,,
1,164,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,164.25,,,,,
&,164.5,,,,,
a,164.75,,,,,
2,165,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,165.25,B,,[0.25],,2nd Quarter
&,165.5,B,,[0.25],,3rd Quarter
a,165.75,B,,[0.25],,4th Quarter
3,166,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,166.25,B,,[0.25],,2nd Quarter
&,166.5,B,,[0.25],,3rd Quarter
a,166.75,B,,[0.25],,4th Quarter
4,167,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,167.25,B,,[0.25],,2nd Quarter
&,167.5,B,,[0.25],,3rd Quarter
a,167.75,B,,[0.25],,4th Quarter
1,168,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,168.25,,,,,
&,168.5,,,,,
a,168.75,,,,,
2,169,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,169.25,,,,,
&,169.5,,,,,
a,169.75,,,,,
3,170,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,170.25,,,,,
&,170.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,170.75,,,,,
4,171,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,171.25,,,,,
&,171.5,,,,,
a,171.75,,,,,
1,172,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,172.25,,,,,
&,172.5,,,,,
a,172.75,,,,,
2,173,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,173.25,B,,[0.25],,2nd Quarter
&,173.5,B,,[0.25],,3rd Quarter
a,173.75,B,,[0.25],,4th Quarter
3,174,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,174.25,B,,[0.25],,2nd Quarter
&,174.5,B,,[0.25],,3rd Quarter
a,174.75,B,,[0.25],,4th Quarter
4,175,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,175.25,B,,[0.25],,2nd Quarter
&,175.5,B,,[0.25],,3rd Quarter
a,175.75,B,,[0.25],,4th Quarter
1,176,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,176.25,,,,,
&,176.5,,,,,
a,176.75,,,,,
2,177,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,177.25,,,,,
&,177.5,,,,,
a,177.75,,,,,
3,178,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,178.25,,,,,
&,178.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,178.75,,,,,
4,179,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,179.25,,,,,
&,179.5,,,,,
a,179.75,,,,,
1,180,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,180.25,,,,,
&,180.5,,,,,
a,180.75,,,,,
2,181,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,181.25,B,,[0.25],,2nd Quarter
&,181.5,B,,[0.25],,3rd Quarter
a,181.75,B,,[0.25],,4th Quarter
3,182,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,182.25,B,,[0.25],,2nd Quarter
&,182.5,B,,[0.25],,3rd Quarter
a,182.75,B,,[0.25],,4th Quarter
4,183,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,183.25,B,,[0.25],,2nd Quarter
&,183.5,B,,[0.25],,3rd Quarter
a,183.75,B,,[0.25],,4th Quarter
1,184,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,184.25,,,,,
&,184.5,,,,,
a,184.75,,,,,
2,185,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,185.25,,,,,
&,185.5,,,,,
a,185.75,,,,,
3,186,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,186.25,,,,,
&,186.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,186.75,,,,,
4,187,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,187.25,,,,,
&,187.5,,,,,
a,187.75,,,,,
1,188,B,Bass Drum,[0.0, 0.5],1st Quarter
e,188.25,,,,,
&,188.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,188.75,,,,,
2,189,B,Bass Drum,[0.0, 0.5],1st Quarter
e,189.25,,,,,
&,189.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,189.75,,,,,
3,190,B,Bass Drum,[0.0, 0.5],1st Quarter
e,190.25,,,,,
&,190.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,190.75,,,,,
4,191,B,Bass Drum,[0.0, 0.5],1st Quarter
e,191.25,,,,,
&,191.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,191.75,,,,,
1,192,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,192.25,,,,,
&,192.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,192.75,,,,,
2,193,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,193.25,,,,,
&,193.5,Bass Drum,,[0.5],,3rd Quarter
a,193.75,,,,,
3,194,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,194.25,,,,,
&,194.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,194.75,,,,,
4,195,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,195.25,,,,,
&,195.5,Bass Drum,,[0.5],,3rd Quarter
a,195.75,,,,,
1,196,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,196.25,,,,,
&,196.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,196.75,,,,,
2,197,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,197.25,,,,,
&,197.5,Bass Drum,,[0.5],,3rd Quarter
a,197.75,,,,,
3,198,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,198.25,,,,,
&,198.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,198.75,,,,,
4,199,,,,,
e,199.25,,,,,
&,199.5,B,,[0.25],,3rd Quarter
a,199.75,B,,[0.25],,4th Quarter
1,200,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,200.25,,,,,
&,200.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,200.75,,,,,
2,201,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,201.25,,,,,
&,201.5,Bass Drum,,[0.5],,3rd Quarter
a,201.75,,,,,
3,202,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,202.25,,,,,
&,202.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,202.75,,,,,
4,203,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,203.25,,,,,
&,203.5,Bass Drum,,[0.5],,3rd Quarter
a,203.75,,,,,
1,204,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,204.25,,,,,
&,204.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,204.75,,,,,
2,205,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,205.25,,,,,
&,205.5,Bass Drum,,[0.5],,3rd Quarter
a,205.75,,,,,
3,206,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,206.25,,,,,
&,206.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,206.75,,,,,
4,207,,,,,
e,207.25,,,,,
&,207.5,B,,[0.25],,3rd Quarter
a,207.75,B,,[0.25],,4th Quarter
1,208,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,208.25,,,,,
&,208.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,208.75,,,,,
2,209,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,209.25,,,,,
&,209.5,Bass Drum,,[0.5],,3rd Quarter
a,209.75,,,,,
3,210,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,210.25,,,,,
&,210.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,210.75,,,,,
4,211,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,211.25,,,,,
&,211.5,Bass Drum,,[0.5],,3rd Quarter
a,211.75,,,,,
1,212,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,212.25,,,,,
&,212.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,212.75,,,,,
2,213,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,213.25,,,,,
&,213.5,Bass Drum,,[0.5],,3rd Quarter
a,213.75,,,,,
3,214,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,214.25,,,,,
&,214.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,214.75,,,,,
4,215,,,,,
e,215.25,,,,,
&,215.5,B,,[0.25],,3rd Quarter
a,215.75,B,,[0.25],,4th Quarter
1,216,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,216.25,,,,,
&,216.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,216.75,,,,,
2,217,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,217.25,,,,,
&,217.5,Bass Drum,,[0.5],,3rd Quarter
a,217.75,,,,,
3,218,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,218.25,,,,,
&,218.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,218.75,,,,,
4,219,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,219.25,,,,,
&,219.5,Bass Drum,,[0.5],,3rd Quarter
a,219.75,,,,,
1,220,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,220.25,,,,,
&,220.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,220.75,,,,,
2,221,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,221.25,,,,,
&,221.5,Bass Drum,,[0.5],,3rd Quarter
a,221.75,,,,,
3,222,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,222.25,,,,,
&,222.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,222.75,,,,,
4,223,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,223.25,,,,,
&,223.5,,,,,
a,223.75,,,,,
1,224,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,224.25,,,,,
&,224.5,,,,,
a,224.75,,,,,
2,225,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,225.25,,,,,
&,225.5,,,,,
a,225.75,B,,[0.25],,4th Quarter
3,226,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,226.25,,,,,
&,226.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,226.75,,,,,
4,227,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,227.25,,,,,
&,227.5,,,,,
a,227.75,,,,,
1,228,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,228.25,,,,,
&,228.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,228.75,,,,,
2,229,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,229.25,,,,,
&,229.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,229.75,,,,,
3,230,Tom-tom,,[1.0],,1st Quarter
e,230.25,,,,,
&,230.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,230.75,,,,,
4,231,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,231.25,,,,,
&,231.5,,,,,
a,231.75,,,,,
1,232,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,232.25,,,,,
&,232.5,,,,,
a,232.75,,,,,
2,233,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,233.25,,,,,
&,233.5,,,,,
a,233.75,B,,[0.25],,4th Quarter
3,234,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,234.25,,,,,
&,234.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,234.75,,,,,
4,235,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,235.25,,,,,
&,235.5,,,,,
a,235.75,,,,,
1,236,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,236.25,,,,,
&,236.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,236.75,,,,,
2,237,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,237.25,,,,,
&,237.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,237.75,,,,,
3,238,Tom-tom,,[1.0],,1st Quarter
e,238.25,,,,,
&,238.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,238.75,,,,,
4,239,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,239.25,,,,,
&,239.5,,,,,
a,239.75,,,,,
1,240,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,240.25,,,,,
&,240.5,,,,,
a,240.75,,,,,
2,241,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,241.25,,,,,
&,241.5,,,,,
a,241.75,B,,[0.25],,4th Quarter
3,242,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,242.25,,,,,
&,242.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,242.75,,,,,
4,243,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,243.25,,,,,
&,243.5,,,,,
a,243.75,,,,,
1,244,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,244.25,,,,,
&,244.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,244.75,,,,,
2,245,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,245.25,,,,,
&,245.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,245.75,,,,,
3,246,Tom-tom,,[1.0],,1st Quarter
e,246.25,,,,,
&,246.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,246.75,,,,,
4,247,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,247.25,,,,,
&,247.5,,,,,
a,247.75,,,,,
1,248,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,248.25,,,,,
&,248.5,,,,,
a,248.75,,,,,
2,249,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,249.25,,,,,
&,249.5,,,,,
a,249.75,B,,[0.25],,4th Quarter
3,250,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,250.25,,,,,
&,250.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,250.75,,,,,
4,251,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,251.25,,,,,
&,251.5,,,,,
a,251.75,,,,,
1,252,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,252.25,,,,,
&,252.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,252.75,,,,,
2,253,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,253.25,,,,,
&,253.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,253.75,,,,,
3,254,Tom-tom,,[1.0],,1st Quarter
e,254.25,,,,,
&,254.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,254.75,,,,,
4,255,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,255.25,,,,,
&,255.5,,,,,
a,255.75,,,,,
1,256,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,256.25,,,,,
&,256.5,,,,,
a,256.75,,,,,
2,257,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,257.25,,,,,
&,257.5,,,,,
a,257.75,B,,[0.25],,4th Quarter
3,258,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,258.25,,,,,
&,258.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,258.75,,,,,
4,259,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,259.25,,,,,
&,259.5,,,,,
a,259.75,,,,,
1,260,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,260.25,,,,,
&,260.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,260.75,,,,,
2,261,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,261.25,,,,,
&,261.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,261.75,,,,,
3,262,Tom-tom,,[1.0],,1st Quarter
e,262.25,,,,,
&,262.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,262.75,,,,,
4,263,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,263.25,,,,,
&,263.5,,,,,
a,263.75,,,,,
1,264,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,264.25,,,,,
&,264.5,,,,,
a,264.75,,,,,
2,265,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,265.25,,,,,
&,265.5,,,,,
a,265.75,B,,[0.25],,4th Quarter
3,266,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,266.25,,,,,
&,266.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,266.75,,,,,
4,267,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,267.25,,,,,
&,267.5,,,,,
a,267.75,,,,,
1,268,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,268.25,,,,,
&,268.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,268.75,,,,,
2,269,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,269.25,,,,,
&,269.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,269.75,,,,,
3,270,Tom-tom,,[1.0],,1st Quarter
e,270.25,,,,,
&,270.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,270.75,,,,,
4,271,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,271.25,,,,,
&,271.5,,,,,
a,271.75,,,,,
1,272,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,272.25,,,,,
&,272.5,,,,,
a,272.75,,,,,
2,273,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,273.25,,,,,
&,273.5,,,,,
a,273.75,,,,,
3,274,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,274.25,,,,,
&,274.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,274.75,,,,,
4,275,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,275.25,,,,,
&,275.5,,,,,
a,275.75,,,,,
1,276,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,276.25,,,,,
&,276.5,,,,,
a,276.75,,,,,
2,277,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,277.25,B,,[0.25],,2nd Quarter
&,277.5,B,,[0.25],,3rd Quarter
a,277.75,B,,[0.25],,4th Quarter
3,278,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,278.25,B,,[0.25],,2nd Quarter
&,278.5,B,,[0.25],,3rd Quarter
a,278.75,B,,[0.25],,4th Quarter
4,279,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,279.25,B,,[0.25],,2nd Quarter
&,279.5,B,,[0.25],,3rd Quarter
a,279.75,B,,[0.25],,4th Quarter
1,280,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,280.25,,,,,
&,280.5,,,,,
a,280.75,,,,,
2,281,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,281.25,,,,,
&,281.5,,,,,
a,281.75,,,,,
3,282,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,282.25,,,,,
&,282.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,282.75,,,,,
4,283,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,283.25,,,,,
&,283.5,,,,,
a,283.75,,,,,
1,284,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,284.25,,,,,
&,284.5,,,,,
a,284.75,,,,,
2,285,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,285.25,B,,[0.25],,2nd Quarter
&,285.5,B,,[0.25],,3rd Quarter
a,285.75,B,,[0.25],,4th Quarter
3,286,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,286.25,B,,[0.25],,2nd Quarter
&,286.5,B,,[0.25],,3rd Quarter
a,286.75,B,,[0.25],,4th Quarter
4,287,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,287.25,B,,[0.25],,2nd Quarter
&,287.5,B,,[0.25],,3rd Quarter
a,287.75,B,,[0.25],,4th Quarter
1,288,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,288.25,,,,,
&,288.5,,,,,
a,288.75,,,,,
2,289,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,289.25,,,,,
&,289.5,,,,,
a,289.75,,,,,
3,290,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,290.25,,,,,
&,290.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,290.75,,,,,
4,291,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,291.25,,,,,
&,291.5,,,,,
a,291.75,,,,,
1,292,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,292.25,,,,,
&,292.5,,,,,
a,292.75,,,,,
2,293,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,293.25,B,,[0.25],,2nd Quarter
&,293.5,B,,[0.25],,3rd Quarter
a,293.75,B,,[0.25],,4th Quarter
3,294,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,294.25,B,,[0.25],,2nd Quarter
&,294.5,B,,[0.25],,3rd Quarter
a,294.75,B,,[0.25],,4th Quarter
4,295,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,295.25,B,,[0.25],,2nd Quarter
&,295.5,B,,[0.25],,3rd Quarter
a,295.75,B,,[0.25],,4th Quarter
1,296,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,296.25,,,,,
&,296.5,,,,,
a,296.75,,,,,
2,297,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,297.25,,,,,
&,297.5,,,,,
a,297.75,,,,,
3,298,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,298.25,,,,,
&,298.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,298.75,,,,,
4,299,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,299.25,,,,,
&,299.5,,,,,
a,299.75,,,,,
1,300,B,Bass Drum,[0.0, 0.5],1st Quarter
e,300.25,,,,,
&,300.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,300.75,,,,,
2,301,B,Bass Drum,[0.0, 0.5],1st Quarter
e,301.25,,,,,
&,301.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,301.75,,,,,
3,302,B,Bass Drum,[0.0, 0.5],1st Quarter
e,302.25,,,,,
&,302.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,302.75,,,,,
4,303,B,Bass Drum,[0.0, 0.5],1st Quarter
e,303.25,,,,,
&,303.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,303.75,,,,,
1,304,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,304.25,,,,,
&,304.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,304.75,,,,,
2,305,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,305.25,,,,,
&,305.5,Bass Drum,,[0.5],,3rd Quarter
a,305.75,,,,,
3,306,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,306.25,,,,,
&,306.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,306.75,,,,,
4,307,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,307.25,,,,,
&,307.5,Bass Drum,,[0.5],,3rd Quarter
a,307.75,,,,,
1,308,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,308.25,,,,,
&,308.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,308.75,,,,,
2,309,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,309.25,,,,,
&,309.5,Bass Drum,,[0.5],,3rd Quarter
a,309.75,,,,,
3,310,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,310.25,,,,,
&,310.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,310.75,,,,,
4,311,,,,,
e,311.25,,,,,
&,311.5,B,,[0.25],,3rd Quarter
a,311.75,B,,[0.25],,4th Quarter
1,312,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,312.25,,,,,
&,312.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,312.75,,,,,
2,313,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,313.25,,,,,
&,313.5,Bass Drum,,[0.5],,3rd Quarter
a,313.75,,,,,
3,314,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,314.25,,,,,
&,314.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,314.75,,,,,
4,315,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,315.25,,,,,
&,315.5,Bass Drum,,[0.5],,3rd Quarter
a,315.75,,,,,
1,316,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,316.25,,,,,
&,316.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,316.75,,,,,
2,317,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,317.25,,,,,
&,317.5,Bass Drum,,[0.5],,3rd Quarter
a,317.75,,,,,
3,318,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,318.25,,,,,
&,318.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,318.75,,,,,
4,319,,,,,
e,319.25,,,,,
&,319.5,B,,[0.25],,3rd Quarter
a,319.75,B,,[0.25],,4th Quarter
1,320,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,320.25,,,,,
&,320.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,320.75,,,,,
2,321,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,321.25,,,,,
